mkey,Collection,ID Number
33439,Fish,CMNFI 1983-0683.2
33601,Fish,CMNFI 1983-0875
37692,Fish,CMNFI 1983-0190.1
40991,Fish,CMNFI 1988-0014
43990,Fish,CMNFI 1986-0419.1
43992,Fish,CMNFI 1986-0419.3
44675,Fish,CMNFI 1981-0471.1
44871,Fish,CMNFI 1990-0001.1
56950,Fish,CMNFI 1977-1367.8
108252,Vascular Plant,CAN 278560
133411,Vascular Plant,CAN 448964
133414,Vascular Plant,CAN 448944
145816,Vascular Plant,CAN 493149
321932,Fossil Vertebrate,CMNFV 16054
321996,Fossil Vertebrate,CMNFV 16078
322069,Fossil Vertebrate,CMNFV 16151
322088,Fossil Vertebrate,CMNFV 16170
322121,Fossil Vertebrate,CMNFV 16203
322244,Fossil Vertebrate,CMNFV 16326
322249,Fossil Vertebrate,CMNFV 16331
322251,Fossil Vertebrate,CMNFV 16333
322295,Fossil Vertebrate,CMNFV 16377
322328,Fossil Vertebrate,CMNFV 16410
322339,Fossil Vertebrate,CMNFV 16421
322380,Fossil Vertebrate,CMNFV 16462
322431,Fossil Vertebrate,CMNFV 16513
322443,Fossil Vertebrate,CMNFV 16525
322500,Fossil Vertebrate,CMNFV 16582
322538,Fossil Vertebrate,CMNFV 16620
322565,Fossil Vertebrate,CMNFV 16647
322600,Fossil Vertebrate,CMNFV 16682
322625,Fossil Vertebrate,CMNFV 16707
322634,Fossil Vertebrate,CMNFV 16716
322638,Fossil Vertebrate,CMNFV 16720
322648,Fossil Vertebrate,CMNFV 16730
322681,Fossil Vertebrate,CMNFV 16763
322688,Fossil Vertebrate,CMNFV 16770
322692,Fossil Vertebrate,CMNFV 16774
322710,Fossil Vertebrate,CMNFV 16792
322762,Fossil Vertebrate,CMNFV 16844
322782,Fossil Vertebrate,CMNFV 16864
322816,Fossil Vertebrate,CMNFV 16898
322822,Fossil Vertebrate,CMNFV 16904
322825,Fossil Vertebrate,CMNFV 16907
322855,Fossil Vertebrate,CMNFV 16937
322866,Fossil Vertebrate,CMNFV 16948
322928,Fossil Vertebrate,CMNFV 17011
322955,Fossil Vertebrate,CMNFV 17038
322963,Fossil Vertebrate,CMNFV 17046
322993,Fossil Vertebrate,CMNFV 17076
323021,Fossil Vertebrate,CMNFV 17104
323041,Fossil Vertebrate,CMNFV 17124
323066,Fossil Vertebrate,CMNFV 17150
323085,Fossil Vertebrate,CMNFV 17169(DELETED
323103,Fossil Vertebrate,CMNFV 17187
323147,Fossil Vertebrate,CMNFV 17231
323169,Fossil Vertebrate,CMNFV 17253
323250,Fossil Vertebrate,CMNFV 17334
323253,Fossil Vertebrate,CMNFV 17337
323373,Fossil Vertebrate,CMNFV 17548
323374,Fossil Vertebrate,CMNFV 17549
323522,Fossil Vertebrate,CMNFV 17698
323523,Fossil Vertebrate,CMNFV 17699
323668,Fossil Vertebrate,CMNFV 17844
323721,Fossil Vertebrate,CMNFV 17897
323788,Fossil Vertebrate,CMNFV 17964
323790,Fossil Vertebrate,CMNFV 17966
323791,Fossil Vertebrate,CMNFV 17967
323805,Fossil Vertebrate,CMNFV 17981
323860,Fossil Vertebrate,CMNFV 18036
323863,Fossil Vertebrate,CMNFV 18039
323883,Fossil Vertebrate,CMNFV 18059
323905,Fossil Vertebrate,CMNFV 18081
323925,Fossil Vertebrate,CMNFV 18101
324006,Fossil Vertebrate,CMNFV 18182
324021,Fossil Vertebrate,CMNFV 18197
324023,Fossil Vertebrate,CMNFV 18199
324287,Fossil Vertebrate,CMNFV 18480
324552,Fossil Vertebrate,CMNFV 18494
324623,Fossil Vertebrate,CMNFV 18567
324706,Fossil Vertebrate,CMNFV 18649
324747,Fossil Vertebrate,CMNFV 18691
324810,Fossil Vertebrate,CMNFV 18754
324963,Fossil Vertebrate,CMNFV 18909
324990,Fossil Vertebrate,CMNFV 18936
325006,Fossil Vertebrate,CMNFV 18952
325065,Fossil Vertebrate,CMNFV 19011
325104,Fossil Vertebrate,CMNFV 19051
325117,Fossil Vertebrate,CMNFV 19064
325160,Fossil Vertebrate,CMNFV 19107
325195,Fossil Vertebrate,CMNFV 19142
325263,Fossil Vertebrate,CMNFV 19210
325289,Fossil Vertebrate,CMNFV 19236
325302,Fossil Vertebrate,CMNFV 19249
325359,Fossil Vertebrate,CMNFV 19307
325406,Fossil Vertebrate,CMNFV 19353
325482,Fossil Vertebrate,CMNFV 19429
325492,Fossil Vertebrate,CMNFV 19439
325500,Fossil Vertebrate,CMNFV 19447
325541,Fossil Vertebrate,CMNFV 19488
325548,Fossil Vertebrate,CMNFV 19495
325682,Fossil Vertebrate,CMNFV 20138
325735,Fossil Vertebrate,CMNFV 20191
325771,Fossil Vertebrate,CMNFV 20227
325832,Fossil Vertebrate,CMNFV 20288
325849,Fossil Vertebrate,CMNFV 20305
325861,Fossil Vertebrate,CMNFV 20317
325956,Fossil Vertebrate,CMNFV 19582
325963,Fossil Vertebrate,CMNFV 19589
325964,Fossil Vertebrate,CMNFV 19590
325965,Fossil Vertebrate,CMNFV 19591
325972,Fossil Vertebrate,CMNFV 19598
325983,Fossil Vertebrate,CMNFV 19600
325985,Fossil Vertebrate,CMNFV 19602
325996,Fossil Vertebrate,CMNFV 19613
326014,Fossil Vertebrate,CMNFV 19631
326035,Fossil Vertebrate,CMNFV 19652
326036,Fossil Vertebrate,CMNFV 19653
326043,Fossil Vertebrate,CMNFV 19660
326044,Fossil Vertebrate,CMNFV 19661
326053,Fossil Vertebrate,CMNFV 19670
326057,Fossil Vertebrate,CMNFV 19674
326071,Fossil Vertebrate,CMNFV 19688
326076,Fossil Vertebrate,CMNFV 19693
326077,Fossil Vertebrate,CMNFV 19694
326078,Fossil Vertebrate,CMNFV 19695
326079,Fossil Vertebrate,CMNFV 19696
326080,Fossil Vertebrate,CMNFV 19697
326081,Fossil Vertebrate,CMNFV 19698
326082,Fossil Vertebrate,CMNFV 19699
326123,Fossil Vertebrate,CMNFV 19740
326149,Fossil Vertebrate,CMNFV 19766
326159,Fossil Vertebrate,CMNFV 19776
326227,Fossil Vertebrate,CMNFV 19844
326228,Fossil Vertebrate,CMNFV 19845
326229,Fossil Vertebrate,CMNFV 19846
326281,Fossil Vertebrate,CMNFV 19898
326293,Fossil Vertebrate,CMNFV 19910
326299,Fossil Vertebrate,CMNFV 19916
326320,Fossil Vertebrate,CMNFV 19937
326321,Fossil Vertebrate,CMNFV 19938
326322,Fossil Vertebrate,CMNFV 19939
326323,Fossil Vertebrate,CMNFV 19940
326324,Fossil Vertebrate,CMNFV 19941
326325,Fossil Vertebrate,CMNFV 19942
326326,Fossil Vertebrate,CMNFV 19943
326327,Fossil Vertebrate,CMNFV 19944
326328,Fossil Vertebrate,CMNFV 19945
326434,Fossil Vertebrate,CMNFV 20384
326484,Fossil Vertebrate,CMNFV 20434
